Time,Score
2023-06-05 14:37:50,94
2023-06-05 14:52:51,94
2023-06-05 15:07:52,94
2023-06-05 15:22:53,94
2023-06-05 15:37:54,94
2023-06-05 15:52:56,93
2023-06-05 16:07:57,92
2023-06-05 16:23:02,92
2023-06-05 16:38:03,92
2023-06-05 16:53:04,92
2023-06-05 17:08:05,92
2023-06-05 17:23:07,92
2023-06-05 17:38:08,92
2023-06-05 17:53:09,92
2023-06-05 18:08:10,92
2023-06-05 18:23:12,92
2023-06-05 18:38:14,92
2023-06-05 18:53:15,92
2023-06-05 19:08:16,92
2023-06-05 19:23:17,92
2023-06-05 19:38:19,92
2023-06-05 19:53:20,92
2023-06-05 20:08:22,92
2023-06-05 20:23:22,92
2023-06-05 20:38:24,92
2023-06-05 20:53:25,92
2023-06-05 21:08:27,92
2023-06-05 21:23:28,92
2023-06-05 21:38:30,92
2023-06-05 21:53:31,92
2023-06-05 22:08:32,92
2023-06-05 22:23:33,92
2023-06-05 22:38:35,92
2023-06-05 22:53:36,93
2023-06-05 23:08:36,92
2023-06-05 23:23:37,92
2023-06-05 23:38:39,93
2023-06-05 23:53:40,94
2023-06-06 00:08:41,94
2023-06-06 00:23:42,94
2023-06-06 00:38:43,95
2023-06-06 00:53:44,94
2023-06-06 01:08:45,95
2023-06-06 01:23:46,95
2023-06-06 01:38:47,94
2023-06-06 01:53:48,95
2023-06-06 02:08:49,95
2023-06-06 02:23:50,95
2023-06-06 02:38:51,95
2023-06-06 02:53:52,95
2023-06-06 03:08:53,95
2023-06-06 03:23:57,95
2023-06-06 03:38:58,95
2023-06-06 03:54:06,94
2023-06-06 04:09:13,94
2023-06-06 04:24:14,94
2023-06-06 04:39:15,94
2023-06-06 04:54:28,94
2023-06-06 05:09:29,94
2023-06-06 05:24:31,94
2023-06-06 05:39:32,94
2023-06-06 05:54:33,94
2023-06-06 06:09:34,94
2023-06-06 06:24:35,94
2023-06-06 06:39:35,94
2023-06-06 06:54:36,94
2023-06-06 07:09:37,94
2023-06-06 07:24:38,94
2023-06-06 07:39:39,94
2023-06-06 07:54:40,94
2023-06-06 08:09:41,94
2023-06-06 08:24:42,94
2023-06-06 08:39:43,94
2023-06-06 08:54:44,94
2023-06-06 09:09:45,94
2023-06-06 09:24:46,94
2023-06-06 09:39:47,94
2023-06-06 09:54:48,94
2023-06-06 10:09:49,94
2023-06-06 10:24:50,94
2023-06-06 10:39:51,94
2023-06-06 10:54:52,94
2023-06-06 11:09:52,94
2023-06-06 11:24:54,94
2023-06-06 11:39:54,94
2023-06-06 11:54:56,94
2023-06-06 12:09:57,94
2023-06-06 12:24:58,94
2023-06-06 12:39:59,94
2023-06-06 12:55:00,94
2023-06-06 13:10:03,94
2023-06-06 13:25:04,93
2023-06-06 13:40:04,94
2023-06-06 13:55:06,94
2023-06-06 14:10:07,94
2023-06-06 14:25:08,94
2023-06-06 14:40:11,94
2023-06-06 14:55:16,94
2023-06-06 15:10:23,94
2023-06-06 15:25:24,94
2023-06-06 15:40:25,95
2023-06-06 15:55:26,96
2023-06-06 16:10:27,96
2023-06-06 16:25:28,96
2023-06-06 16:40:29,96
2023-06-06 16:55:30,96
2023-06-06 17:10:31,96
2023-06-06 17:25:33,96
2023-06-06 17:40:33,96
2023-06-06 17:55:35,96
2023-06-06 18:10:36,96
2023-06-06 18:25:37,96
2023-06-06 18:40:38,96
2023-06-06 18:55:40,96
2023-06-06 19:10:41,96
2023-06-06 19:25:43,96
2023-06-06 19:40:44,96
2023-06-06 19:55:46,96
2023-06-06 20:10:47,96
2023-06-06 20:25:49,96
2023-06-06 20:40:50,96
2023-06-06 20:55:52,96
2023-06-06 21:10:54,96
2023-06-06 21:25:55,96
2023-06-06 21:40:56,96
2023-06-06 21:55:57,96
2023-06-06 22:10:58,96
2023-06-06 22:26:00,96
2023-06-06 22:41:00,96
2023-06-06 22:56:02,96
2023-06-06 23:11:02,96
2023-06-06 23:26:03,96
2023-06-06 23:41:04,96
2023-06-06 23:56:05,96
2023-06-07 00:11:08,96
2023-06-07 00:26:09,96
2023-06-07 00:41:09,96
2023-06-07 00:56:11,96
2023-06-07 01:11:13,96
2023-06-07 01:26:14,95
2023-06-07 01:41:15,94
2023-06-07 01:56:16,93
2023-06-07 02:11:19,93
2023-06-07 02:26:20,93
2023-06-07 02:41:21,93
2023-06-07 02:56:22,93
2023-06-07 03:11:23,93
2023-06-07 03:26:24,93
2023-06-07 03:41:25,93
2023-06-07 03:56:26,93
2023-06-07 04:11:27,93
2023-06-07 04:26:28,93
2023-06-07 04:41:29,93
2023-06-07 04:56:30,93
2023-06-07 05:11:31,93
2023-06-07 05:26:31,93
2023-06-07 05:41:33,93
2023-06-07 05:56:34,93
2023-06-07 06:11:35,93
2023-06-07 06:26:36,93
2023-06-07 06:41:37,93
2023-06-07 06:56:38,93
2023-06-07 07:11:39,93
2023-06-07 07:26:40,92
2023-06-07 07:41:41,91
2023-06-07 07:56:42,91
2023-06-07 08:11:43,91
2023-06-07 08:26:44,91
2023-06-07 08:41:45,91
2023-06-07 08:56:46,91
2023-06-07 09:11:47,91
2023-06-07 09:26:48,91
2023-06-07 09:41:50,91
2023-06-07 09:56:51,91
2023-06-07 10:11:52,91
2023-06-07 10:26:53,91
2023-06-07 10:41:54,91
2023-06-07 10:56:55,91
2023-06-07 11:11:56,91
2023-06-07 11:26:57,91
2023-06-07 11:41:58,91
2023-06-07 11:56:59,91
2023-06-07 12:12:00,91
2023-06-07 12:27:01,91
2023-06-07 12:42:02,91
2023-06-07 12:57:03,91
2023-06-07 13:12:04,91
2023-06-07 13:27:05,91
2023-06-07 13:42:06,91
2023-06-07 13:57:08,91
2023-06-07 14:12:09,91
2023-06-07 14:27:11,91
2023-06-07 14:42:12,91
2023-06-07 14:57:13,91
2023-06-07 15:12:14,91
2023-06-07 15:27:18,91
2023-06-07 15:42:19,91
2023-06-07 15:57:20,91
2023-06-07 16:12:21,91
2023-06-07 16:27:23,91
2023-06-07 16:42:24,91
2023-06-07 16:57:25,91
2023-06-07 17:12:27,91
2023-06-07 17:27:29,91
2023-06-07 17:42:31,91
2023-06-07 17:57:32,91
2023-06-07 18:12:33,91
2023-06-07 18:27:35,90
2023-06-07 18:42:36,89
2023-06-07 18:57:39,88
2023-06-07 19:12:39,87
2023-06-07 19:27:40,86
2023-06-07 19:42:41,85
2023-06-07 19:57:45,84
2023-06-07 20:12:46,84
2023-06-07 20:27:48,84
2023-06-07 20:42:49,84
2023-06-07 20:57:50,84
2023-06-07 21:12:51,84
2023-06-07 21:27:52,84
2023-06-07 21:42:54,84
2023-06-07 21:57:55,84
2023-06-07 22:12:56,84
2023-06-07 22:27:57,84
2023-06-07 22:42:58,84
2023-06-07 22:57:59,84
2023-06-07 23:13:01,84
2023-06-07 23:28:02,84
2023-06-07 23:43:03,84
2023-06-07 23:58:04,84
2023-06-08 00:13:05,84
2023-06-08 00:28:06,84
2023-06-08 00:43:08,84
2023-06-08 00:58:08,84
2023-06-08 01:13:10,84
2023-06-08 01:28:11,85
2023-06-08 01:43:12,86
2023-06-08 01:58:13,87
2023-06-08 02:13:14,87
2023-06-08 02:28:15,87
2023-06-08 02:43:16,87
2023-06-08 02:58:18,87
2023-06-08 03:13:19,87
2023-06-08 03:28:20,87
2023-06-08 03:43:21,87
2023-06-08 03:58:21,87
2023-06-08 04:13:23,87
2023-06-08 04:28:24,87
2023-06-08 04:43:25,87
2023-06-08 04:58:26,87
2023-06-08 05:13:27,87
2023-06-08 05:28:29,87
2023-06-08 05:43:29,87
2023-06-08 05:58:31,87
2023-06-08 06:13:31,87
2023-06-08 06:28:32,87
2023-06-08 06:43:34,87
2023-06-08 06:58:35,87
2023-06-08 07:13:36,87
2023-06-08 07:28:37,88
2023-06-08 07:43:38,89
2023-06-08 07:58:39,89
2023-06-08 08:13:40,89
2023-06-08 08:28:41,89
2023-06-08 08:43:42,89
2023-06-08 08:58:43,89
2023-06-08 09:13:44,89
2023-06-08 09:28:45,89
2023-06-08 09:43:46,89
2023-06-08 09:58:47,89
2023-06-08 10:13:49,89
2023-06-08 10:28:50,89
2023-06-08 10:43:51,89
2023-06-08 10:58:52,89
2023-06-08 11:13:53,89
2023-06-08 11:28:54,89
2023-06-08 11:43:55,89
2023-06-08 11:58:56,89
2023-06-08 12:13:57,89
2023-06-08 12:28:59,89
2023-06-08 12:44:00,89
2023-06-08 12:59:01,89
2023-06-08 13:14:02,89
2023-06-08 13:29:03,89
2023-06-08 13:44:05,89
2023-06-08 13:59:06,89
2023-06-08 14:14:07,89
2023-06-08 14:29:08,89
2023-06-08 14:44:09,89
2023-06-08 14:59:10,89
2023-06-08 15:14:11,89
2023-06-08 15:29:12,89
2023-06-08 15:44:13,89
2023-06-08 15:59:15,89
2023-06-08 16:14:16,89
2023-06-08 16:29:17,89
2023-06-08 16:44:18,89
2023-06-08 16:59:18,89
2023-06-08 17:14:19,89
2023-06-08 17:29:20,89
2023-06-08 17:44:22,89
2023-06-08 17:59:23,89
2023-06-08 18:14:24,89
2023-06-08 18:29:25,90
2023-06-08 18:44:25,91
2023-06-08 18:59:27,92
2023-06-08 19:14:28,93
2023-06-08 19:29:29,94
2023-06-08 19:44:30,95
2023-06-08 19:59:31,96
2023-06-08 20:14:32,96
2023-06-08 20:29:33,96
2023-06-08 20:44:34,96
2023-06-08 20:59:35,96
2023-06-08 21:14:36,96
2023-06-08 21:29:37,96
2023-06-08 21:44:38,96
2023-06-08 21:59:39,96
2023-06-08 22:14:40,96
2023-06-08 22:29:41,96
2023-06-08 22:44:42,96
2023-06-08 22:59:43,96
2023-06-08 23:14:44,96
2023-06-08 23:29:45,96
2023-06-08 23:44:46,96
2023-06-08 23:59:47,96
2023-06-09 00:14:48,96
2023-06-09 00:29:48,96
2023-06-09 00:44:49,96
2023-06-09 00:59:50,96
2023-06-09 01:14:51,96
2023-06-09 01:29:52,96
2023-06-09 01:44:54,96
2023-06-09 01:59:55,96
2023-06-09 02:14:56,96
2023-06-09 02:29:57,96
2023-06-09 02:44:58,96
2023-06-09 02:59:59,96
2023-06-09 03:15:00,96
2023-06-09 03:30:01,96
2023-06-09 03:45:02,96
2023-06-09 04:00:03,96
2023-06-09 04:15:04,96
2023-06-09 04:30:05,96
2023-06-09 04:45:06,96
2023-06-09 05:00:07,96
2023-06-09 05:15:08,96
2023-06-09 05:30:09,96
2023-06-09 05:45:10,96
2023-06-09 06:00:11,96
2023-06-09 06:15:12,96
2023-06-09 06:30:14,96
2023-06-09 06:45:14,96
2023-06-09 07:00:15,96
2023-06-09 07:15:17,96
2023-06-09 07:30:18,96
2023-06-09 07:45:20,96
2023-06-09 08:00:21,96
2023-06-09 08:15:22,96
2023-06-09 08:30:23,96
2023-06-09 08:45:23,96
2023-06-09 09:00:25,96
2023-06-09 09:15:26,96
2023-06-09 09:30:27,96
2023-06-09 09:45:28,96
2023-06-09 10:00:29,96
2023-06-09 10:15:30,96
2023-06-09 10:30:31,96
2023-06-09 10:45:32,96
2023-06-09 11:00:33,96
2023-06-09 11:15:34,96
2023-06-09 11:30:35,96
2023-06-09 11:45:36,96
2023-06-09 12:00:37,96
2023-06-09 12:15:38,96
2023-06-09 12:30:39,96
2023-06-09 12:45:40,96
2023-06-09 13:00:41,96
2023-06-09 13:15:41,96
2023-06-09 13:30:42,96
2023-06-09 13:45:43,96
2023-06-09 14:00:44,96
2023-06-09 14:15:45,96
2023-06-09 14:30:46,96
2023-06-09 14:45:47,96
2023-06-09 15:00:47,96
2023-06-09 15:15:49,96
2023-06-09 15:30:50,96
2023-06-09 15:45:51,96
2023-06-09 16:00:52,96
2023-06-09 16:15:53,96
2023-06-09 16:30:54,96
2023-06-09 16:45:55,96
2023-06-09 17:00:56,96
2023-06-09 17:15:57,96
2023-06-09 17:31:01,96
2023-06-09 17:46:02,96
2023-06-09 18:01:03,96
2023-06-09 18:16:04,96
2023-06-09 18:31:05,96
2023-06-09 18:46:06,96
2023-06-09 19:01:08,96
2023-06-09 19:16:08,96
2023-06-09 19:31:09,96
2023-06-09 19:46:10,96
2023-06-09 20:01:11,96
2023-06-09 20:16:12,96
2023-06-09 20:31:13,96
2023-06-09 20:46:14,96
2023-06-09 21:01:16,96
2023-06-09 21:16:17,96
2023-06-09 21:31:18,96
2023-06-09 21:46:19,96
2023-06-09 22:01:20,96
2023-06-09 22:16:20,96
2023-06-09 22:31:21,96
2023-06-09 22:46:22,96
2023-06-09 23:01:23,96
2023-06-09 23:16:24,96
2023-06-09 23:31:25,96
2023-06-09 23:46:26,96
2023-06-10 00:01:27,96
2023-06-10 00:16:28,96
2023-06-10 00:31:29,96
2023-06-10 00:46:30,96
2023-06-10 01:01:30,96
2023-06-10 01:16:31,96
2023-06-10 01:31:32,96
2023-06-10 01:46:33,96
2023-06-10 02:01:43,96
2023-06-10 02:16:44,96
2023-06-10 02:31:44,96
2023-06-10 02:46:45,96
2023-06-10 03:01:46,96
2023-06-10 03:16:47,96
2023-06-10 03:31:48,96
2023-06-10 03:46:49,96
2023-06-10 04:01:50,96
2023-06-10 04:16:51,96
2023-06-10 04:31:52,96
2023-06-10 04:46:53,96
2023-06-10 05:01:54,96
2023-06-10 05:16:55,96
2023-06-10 05:31:56,96
2023-06-10 05:46:57,96
2023-06-10 06:01:58,96
2023-06-10 06:16:59,96
2023-06-10 06:32:00,96
2023-06-10 06:47:00,96
2023-06-10 07:02:01,96
2023-06-10 07:17:02,96
2023-06-10 07:32:03,96
2023-06-10 07:47:05,96
2023-06-10 08:02:06,96
2023-06-10 08:17:06,96
2023-06-10 08:32:07,96
2023-06-10 08:47:09,96
2023-06-10 09:02:10,96
2023-06-10 09:17:12,96
2023-06-10 09:32:13,96
2023-06-10 09:47:16,96
2023-06-10 10:02:17,96
2023-06-10 10:17:18,96
2023-06-10 10:32:19,96
2023-06-10 10:47:20,96
2023-06-10 11:02:21,96
2023-06-10 11:17:22,96
2023-06-10 11:32:23,96
2023-06-10 11:47:24,96
2023-06-10 12:02:25,96
2023-06-10 12:17:26,96
2023-06-10 12:32:27,96
2023-06-10 12:47:28,96
2023-06-10 13:02:29,96
2023-06-10 13:17:30,96
2023-06-10 13:32:31,96
2023-06-10 13:47:32,96
2023-06-10 14:02:33,96
2023-06-10 14:17:34,96
2023-06-10 14:32:35,96
2023-06-10 14:47:36,96
2023-06-10 15:02:37,96
2023-06-10 15:17:38,96
2023-06-10 15:32:39,96
2023-06-10 15:47:40,96
2023-06-10 16:02:41,96
2023-06-10 16:17:43,96
2023-06-10 16:32:44,96
2023-06-10 16:47:45,96
2023-06-10 17:02:46,96
2023-06-10 17:17:47,96
2023-06-10 17:32:48,96
2023-06-10 17:47:49,96
2023-06-10 18:02:50,96
2023-06-10 18:17:51,96
2023-06-10 18:32:52,96
2023-06-10 18:47:53,96
2023-06-10 19:02:55,96
2023-06-10 19:17:56,96
2023-06-10 19:32:57,96
2023-06-10 19:47:58,96
2023-06-10 20:02:59,96
2023-06-10 20:18:00,96
2023-06-10 20:33:01,96
2023-06-10 20:48:02,96
2023-06-10 21:03:03,96
2023-06-10 21:18:04,96
2023-06-10 21:33:05,96
2023-06-10 21:48:06,96
2023-06-10 22:03:07,96
2023-06-10 22:18:08,96
2023-06-10 22:33:09,96
2023-06-10 22:48:10,96
2023-06-10 23:03:11,96
2023-06-10 23:18:12,96
2023-06-10 23:33:13,96
2023-06-10 23:48:14,96
2023-06-11 00:03:15,96
2023-06-11 00:18:16,96
2023-06-11 00:33:17,96
2023-06-11 00:48:18,96
2023-06-11 01:03:19,96
2023-06-11 01:18:19,96
2023-06-11 01:33:20,96
2023-06-11 01:48:21,96
2023-06-11 02:03:23,96
2023-06-11 02:18:24,96
2023-06-11 02:33:25,96
2023-06-11 02:48:26,96
2023-06-11 03:03:27,96
2023-06-11 03:18:28,96
2023-06-11 03:33:29,96
2023-06-11 03:48:30,96
2023-06-11 04:03:31,96
2023-06-11 04:18:32,96
2023-06-11 04:33:33,96
2023-06-11 04:48:34,96
2023-06-11 05:03:35,96
2023-06-11 05:18:35,96
2023-06-11 05:33:36,96
2023-06-11 05:48:37,96
2023-06-11 06:03:39,96
2023-06-11 06:18:39,96
2023-06-11 06:33:40,96
2023-06-11 06:48:42,96
2023-06-11 07:03:42,96
2023-06-11 07:18:43,96
2023-06-11 07:33:44,96
2023-06-11 07:48:45,96
2023-06-11 08:03:46,96
2023-06-11 08:18:46,96
2023-06-11 08:33:49,96
2023-06-11 08:48:50,96
2023-06-11 09:03:51,96
2023-06-11 09:18:52,96
2023-06-11 09:33:53,96
2023-06-11 09:48:54,96
2023-06-11 10:03:56,96
2023-06-11 10:18:57,96
2023-06-11 10:33:58,96
2023-06-11 10:48:58,96
2023-06-11 11:04:00,96
2023-06-11 11:19:01,96
2023-06-11 11:34:03,96
2023-06-11 11:49:04,96
2023-06-11 12:04:06,96
2023-06-11 12:19:06,96
2023-06-11 12:34:08,96
2023-06-11 12:49:09,96
2023-06-11 13:04:10,96
2023-06-11 13:19:11,96
2023-06-11 13:34:13,96
2023-06-11 13:49:14,96
2023-06-11 14:04:15,96
2023-06-11 14:19:16,96
2023-06-11 14:34:17,96
2023-06-11 14:49:18,96
2023-06-11 15:04:19,96
2023-06-11 15:19:20,96
2023-06-11 15:34:21,96
2023-06-11 15:49:22,96
2023-06-11 16:04:23,96
2023-06-11 16:19:24,96
2023-06-11 16:34:25,96
2023-06-11 16:49:26,96
2023-06-11 17:04:30,96
2023-06-11 17:19:31,96
2023-06-11 17:34:33,96
2023-06-11 17:49:34,96
2023-06-11 18:04:34,96
2023-06-11 18:19:35,96
2023-06-11 18:34:38,96
2023-06-11 18:49:41,96
2023-06-11 19:04:42,96
2023-06-11 19:19:43,96
2023-06-11 19:34:44,96
2023-06-11 19:49:45,96
2023-06-11 20:04:47,96
2023-06-11 20:19:48,96
2023-06-11 20:34:49,96
2023-06-11 20:49:50,96
2023-06-11 21:04:51,96
2023-06-11 21:19:51,96
2023-06-11 21:34:52,96
2023-06-11 21:49:53,96
2023-06-11 22:04:54,96
2023-06-11 22:19:55,96
2023-06-11 22:34:56,96
2023-06-11 22:49:57,96
2023-06-11 23:04:58,96
2023-06-11 23:19:59,96
2023-06-11 23:35:00,96
2023-06-11 23:50:01,96
2023-06-12 00:05:03,96
2023-06-12 00:20:04,96
2023-06-12 00:35:05,96
2023-06-12 00:50:06,96
2023-06-12 01:05:07,96
2023-06-12 01:20:08,96
2023-06-12 01:35:10,96
2023-06-12 01:50:12,96
2023-06-12 02:05:13,96
2023-06-12 02:20:15,96
2023-06-12 02:35:19,96
2023-06-12 02:50:21,96
2023-06-12 03:05:23,96
2023-06-12 03:20:24,96
2023-06-12 03:35:26,96
2023-06-12 03:50:27,96
2023-06-12 04:05:32,96
2023-06-12 04:20:34,95
2023-06-12 04:35:38,94
2023-06-12 04:50:44,94
2023-06-12 05:05:46,95
2023-06-12 05:20:48,94
2023-06-12 05:35:49,94
2023-06-12 05:50:51,95
2023-06-12 06:05:52,95
2023-06-12 06:20:53,95
2023-06-12 06:35:54,95
2023-06-12 06:50:55,95
2023-06-12 07:05:56,95
2023-06-12 07:20:58,95
2023-06-12 07:35:59,95
2023-06-12 07:51:00,95
2023-06-12 08:06:01,95
2023-06-12 08:21:02,95
2023-06-12 08:36:03,95
2023-06-12 08:51:04,95
2023-06-12 09:06:06,95
2023-06-12 09:21:06,95
2023-06-12 09:36:08,95
2023-06-12 09:51:09,95
2023-06-12 10:06:10,95
2023-06-12 10:21:11,95
2023-06-12 10:36:12,95
2023-06-12 10:51:14,95
2023-06-12 11:06:15,95
2023-06-12 11:21:16,95
2023-06-12 11:36:17,95
2023-06-12 11:51:18,95
2023-06-12 12:06:19,95
2023-06-12 12:21:20,95
2023-06-12 12:36:21,95
2023-06-12 12:51:23,95
2023-06-12 13:06:24,95
2023-06-12 13:21:25,95
2023-06-12 13:36:26,95
2023-06-12 13:51:27,95
2023-06-12 14:06:28,95
2023-06-12 14:21:29,95
2023-06-12 14:36:30,95
2023-06-12 14:51:31,95
2023-06-12 15:06:32,95
2023-06-12 15:21:33,95
2023-06-12 15:36:34,95
2023-06-12 15:51:35,95
2023-06-12 16:06:36,95
2023-06-12 16:21:37,95
2023-06-12 16:36:38,95
2023-06-12 16:51:40,95
2023-06-12 17:06:41,95
2023-06-12 17:21:42,95
2023-06-12 17:36:43,95
2023-06-12 17:51:44,95
2023-06-12 18:06:45,95
2023-06-12 18:21:46,95
2023-06-12 18:36:48,95
2023-06-12 18:51:49,95
2023-06-12 19:06:51,95
2023-06-12 19:21:52,95
2023-06-12 19:36:53,95
2023-06-12 19:51:54,95
2023-06-12 20:06:55,95
2023-06-12 20:21:56,95
2023-06-12 20:36:57,95
2023-06-12 20:51:58,95
2023-06-12 21:07:00,95
2023-06-12 21:22:01,95
2023-06-12 21:37:02,95
2023-06-12 21:52:03,95
2023-06-12 22:07:04,95
2023-06-12 22:22:05,95
2023-06-12 22:37:06,95
2023-06-12 22:52:07,95
2023-06-12 23:07:08,95
2023-06-12 23:22:09,95
2023-06-12 23:37:18,95
2023-06-12 23:52:19,95
2023-06-13 00:07:21,95
2023-06-13 00:22:22,95
2023-06-13 00:37:23,95
2023-06-13 00:52:24,95
2023-06-13 01:07:25,95
2023-06-13 01:22:27,95
2023-06-13 01:37:28,95
2023-06-13 01:52:29,95
2023-06-13 02:07:30,95
2023-06-13 02:22:31,95
2023-06-13 02:37:32,95
2023-06-13 02:52:33,95
2023-06-13 03:07:34,95
2023-06-13 03:22:35,95
2023-06-13 03:37:36,95
2023-06-13 03:52:37,95
2023-06-13 04:07:38,95
2023-06-13 04:22:40,96
2023-06-13 04:37:41,97
2023-06-13 04:52:42,96
2023-06-13 05:07:43,96
2023-06-13 05:22:44,96
2023-06-13 05:37:45,96
2023-06-13 05:52:46,96
2023-06-13 06:07:47,96
2023-06-13 06:22:48,96
2023-06-13 06:37:49,96
2023-06-13 06:52:51,96
2023-06-13 07:07:52,96
2023-06-13 07:22:53,96
2023-06-13 07:37:54,96
2023-06-13 07:52:55,96
2023-06-13 08:07:56,96
2023-06-13 08:22:57,96
2023-06-13 08:37:58,96
2023-06-13 08:52:59,96
2023-06-13 09:08:00,96
2023-06-13 09:23:01,96
2023-06-13 09:38:02,96
2023-06-13 09:53:03,96
2023-06-13 10:08:04,96
2023-06-13 10:23:05,96
2023-06-13 10:38:07,96
2023-06-13 10:53:08,96
2023-06-13 11:08:09,96
2023-06-13 11:23:10,96
2023-06-13 11:38:11,96
2023-06-13 11:53:12,96
2023-06-13 12:08:13,96
2023-06-13 12:23:14,96
2023-06-13 12:38:15,96
2023-06-13 12:53:16,96
2023-06-13 13:08:18,96
2023-06-13 13:23:19,96
2023-06-13 13:38:20,96
2023-06-13 13:53:21,96
2023-06-13 14:08:24,96
2023-06-13 14:23:27,96
2023-06-13 14:38:28,96
2023-06-13 14:53:30,96
2023-06-13 15:08:31,96
2023-06-13 15:23:32,96
2023-06-13 15:38:34,96
2023-06-13 15:53:36,96
2023-06-13 16:08:37,96
2023-06-13 16:23:38,96
2023-06-13 16:38:39,96
2023-06-13 16:53:41,96
2023-06-13 17:08:43,96
2023-06-13 17:23:44,96
2023-06-13 17:38:45,96
2023-06-13 17:53:48,96
2023-06-13 18:08:49,96
2023-06-13 18:23:53,96
2023-06-13 18:38:54,96
2023-06-13 18:53:56,96
2023-06-13 19:08:57,96
2023-06-13 19:23:58,96
2023-06-13 19:38:59,96
2023-06-13 19:54:01,96
2023-06-13 20:09:03,96
2023-06-13 20:24:05,96
2023-06-13 20:39:06,96
2023-06-13 20:54:07,96
2023-06-13 21:09:08,96
2023-06-13 21:24:09,96
2023-06-13 21:39:11,96
2023-06-13 21:54:12,96
2023-06-13 22:09:13,96
2023-06-13 22:24:14,96
2023-06-13 22:39:16,96
2023-06-13 22:54:16,96
2023-06-13 23:09:18,96
2023-06-13 23:24:19,96
2023-06-13 23:39:20,96
2023-06-13 23:54:22,96
2023-06-14 00:09:23,96
2023-06-14 00:24:24,96
2023-06-14 00:39:25,96
2023-06-14 00:54:27,96
2023-06-14 01:09:28,96
2023-06-14 01:24:29,96
2023-06-14 01:39:30,96
2023-06-14 01:54:31,96
2023-06-14 02:09:34,96
2023-06-14 02:24:36,96
2023-06-14 02:39:38,96
2023-06-14 02:54:40,96
2023-06-14 03:09:41,96
2023-06-14 03:24:42,96
2023-06-14 03:39:43,96
2023-06-14 03:54:46,96
2023-06-14 04:09:49,96
2023-06-14 04:24:52,96
2023-06-14 04:39:53,96
2023-06-14 04:54:56,96
2023-06-14 05:09:58,96
2023-06-14 05:25:00,96
2023-06-14 05:40:02,96
2023-06-14 05:55:06,96
2023-06-14 06:10:07,96
2023-06-14 06:25:09,96
2023-06-14 06:40:10,96
2023-06-14 06:55:14,96
2023-06-14 07:10:15,96
2023-06-14 07:25:17,96
2023-06-14 07:40:19,96
2023-06-14 07:55:21,96
2023-06-14 08:10:22,96
2023-06-14 08:25:25,96
2023-06-14 08:40:26,96
2023-06-14 08:55:27,96
2023-06-14 09:10:28,95
2023-06-14 09:25:29,94
2023-06-14 09:40:30,93
2023-06-14 09:55:36,93
2023-06-14 10:10:37,93
2023-06-14 10:25:39,93
2023-06-14 10:40:40,93
2023-06-14 10:55:41,93
2023-06-14 11:10:42,93
2023-06-14 11:25:44,93
2023-06-14 11:40:46,93
2023-06-14 11:55:50,93
2023-06-14 12:10:52,93
2023-06-14 12:25:53,93
2023-06-14 12:40:55,93
2023-06-14 12:55:56,93
2023-06-14 13:10:58,93
2023-06-14 13:26:00,93
2023-06-14 13:41:01,93
2023-06-14 13:56:03,93
2023-06-14 14:11:05,93
2023-06-14 14:26:06,93
2023-06-14 14:41:07,93
2023-06-14 14:56:09,93
2023-06-14 15:11:10,93
2023-06-14 15:26:11,93
2023-06-14 15:41:13,93
2023-06-14 15:56:14,93
2023-06-14 16:11:16,93
2023-06-14 16:26:18,93
2023-06-14 16:41:19,93
2023-06-14 16:56:20,93
2023-06-14 17:11:21,93
2023-06-14 17:26:23,93
2023-06-14 17:41:25,93
2023-06-14 17:56:26,93
2023-06-14 18:11:27,93
2023-06-14 18:26:29,93
2023-06-14 18:41:30,93
2023-06-14 18:56:31,93
2023-06-14 19:11:33,93
2023-06-14 19:26:35,93
2023-06-14 19:41:36,93
2023-06-14 19:56:37,93
2023-06-14 20:11:38,93
2023-06-14 20:26:39,93
2023-06-14 20:41:41,93
2023-06-14 20:56:42,94
2023-06-14 21:11:44,93
2023-06-14 21:26:45,93
2023-06-14 21:41:46,93
2023-06-14 21:56:47,93
2023-06-14 22:11:48,94
2023-06-14 22:26:49,93
2023-06-14 22:41:50,94
2023-06-14 22:56:52,93
2023-06-14 23:11:53,94
2023-06-14 23:26:54,93
2023-06-14 23:41:55,93
2023-06-14 23:56:56,93
2023-06-15 00:12:02,93
2023-06-15 00:27:04,94
2023-06-15 00:42:05,94
2023-06-15 00:57:06,94
2023-06-15 01:12:07,94
2023-06-15 01:27:08,94
2023-06-15 01:42:09,94
2023-06-15 01:57:10,94
2023-06-15 02:12:12,94
2023-06-15 02:27:13,93
2023-06-15 02:42:14,94
2023-06-15 02:57:15,94
2023-06-15 03:12:16,94
2023-06-15 03:27:17,94
2023-06-15 03:42:19,94
2023-06-15 03:57:20,94
2023-06-15 04:12:21,94
2023-06-15 04:27:22,94
2023-06-15 04:42:23,94
2023-06-15 04:57:24,94
2023-06-15 05:12:25,94
2023-06-15 05:27:26,94
2023-06-15 05:42:27,94
2023-06-15 05:57:28,94
2023-06-15 06:12:29,94
2023-06-15 06:27:30,94
2023-06-15 06:42:31,94
2023-06-15 06:57:33,94
2023-06-15 07:12:34,94
2023-06-15 07:27:35,93
2023-06-15 07:42:36,94
